"parsed_date_hour","parsed_date_weekday","parsed_date_weeknum","message_amount"
"13","6","21","1"
"15","6","21","5"
"17","6","21","40"
"18","6","21","4"
"19","7","21","4"
"0","1","22","1"
"18","1","22","15"
"13","4","22","3"
"14","5","22","1"
